"Story","Title","Result","Date","Stability","Duration (s)"
"Admin area flows","Open users management and verify listing","ERROR","2025-11-19T08:55:37.8873237-05:00[America/Bogota]","0.0","20.99"
"Admin area flows","Open reports management and verify that reports are accessible","SUCCESS","2025-11-19T08:57:09.3561757-05:00[America/Bogota]","0.0","22.69"
"Login and Report Progress","Update technician profile","SUCCESS","2025-11-18T19:07:51.3174238-05:00[America/Bogota]","0.0","26.11"
"End-user (Usuario) flows","Create service using the public service form","SUCCESS","2025-11-19T08:39:13.6733131-05:00[America/Bogota]","0.0","20.85"
"End-user (Usuario) flows","Add a new appliance from the appliances section","SUCCESS","2025-11-19T08:39:34.5864595-05:00[America/Bogota]","0.0","21.36"
